"","UBR","UBL","UFL","DFR","DFL","DBL","DBR","RUB","RDF","RDB","LUF","LUB","LDB","LDF","FUL","FDL","FDR","BUL","BUR","BDR","BDL",
"LUF","[R': U', R' D' R]","[F: R' D' R, U2]","","[R U' R': R' D' R, U2]","[U' R': U R U' R', D]","[F R: U', R D' R']","[R U' R': D, R' U R]","[R U' D' R': D, R' U R]","[R': D', U' R U R']","[R' U': R' D' R, U2]","","[U' R' U, L]","[F: D2, R U R']","[R': D, U' R U R']","","[D R': D', U' R U R']","[R: F, R' U R U']","[R' U': R' D' R, U']","[R' F: R U R', D]","[F: D', R U R']","[D R': D, U' R U R']",
"LUB","[R: R D R', U]","","[U' R: U2, R D R']","[U2 R': D, R' U R]","[D' R: R D' R', U]","[R: R D' R', U]","[D R: R D' R', U]","[R: R D' R' U R' D R, U]","[U R' U': U', R D R']","[U' R: R U' R', D']","[L, U' R' U]","","[R: D' R D R', U]","[U R': U', R' D R]","[R' B' R2 U': R' D' R, U2]","[R U: R' D R, U]","[R U R': R' D' R, U']","","[R', F' L F]","[R U: R' D' R, U]","[U D R': U', R' D R]",
"LDB","[R D' R', U']","[U: R D' R', U2]","[U': U', R D' R']","[U2 R': D', R' U R]","[D R U' R': R' D R, U2]","","[R D' R': R' D R, U]","[U R: R D' R', U2]","[D2, R U R']","[R D': R' U' R, D2]","[F: R U R', D2]","[R: U, D' R D R']","","[D R': R D' R' D, F']","[D R U': R' D R, U2]","[D: D, R U R']","[U R U': R D' R', U']","[U2 R: R D' R', U]","[U' R: U R' U' R, D']","[D': D', R U R']","",
"LDF","[U, R' D R]","[U2, R' D R]","[U', R' D R]","[U D R: U', D' R' D R]","","[D R: R' U R U', F2]","[U R: D, R U' R']","[U R U: R' D R, U2]","[U R' D: R U' R', D2]","[D: U R U' R', D2]","[R': U' R U R', D]","[U R': R' D R, U']","[D R': F', R D' R' D]","","[R' D: D' R D R', F2]","","[D, U R U' R']","[U' R': U', D R' D' R]","[R': U R U' R', D]","[R' D: R' U' R, D]","[D: U R U' R', D]",
"FUL","[R: R D R', U2]","[R' F R D': R D' R', U]","","[R U' R': D' R' D R, U2]","[R U D: R' D' R, U2]","[R: R D' R', U2]","[D R: R D' R', U2]","[R': U', R' D R U' R D' R']","[D R U: R' D' R, U2]","[R U: D' R' D R, U2]","","[R' B' R2 U: R' D' R, U2]","[D R U: R' D R, U2]","[D R': R D' R' D, F2]","","[R U: R' D R, U2]","[R': R D' R' D, F2]","[R U R' D': U2, R' D R]","[R D' U: R' D' R, U2]","[R U: R' D' R, U2]","[D' R U: D' R' D R, U2]",
"FDL","[U, D R' D' R]","[U2, D R' D' R]","[U', D R' D' R]","[R U' R': R' D R, U2]","","[D R: U, D R' D' R]","[D R: R D' R', U']","[U D' R: R D' R', U2]","[D, R U R']","[R D: D, R' U' R]","[D R': U' R U R', D']","[R U: U, R' D R]","[D: R U R', D]","","[R U': R' D R, U2]","","[R': R D' R' D, F']","[U R' F': D, R U' R']","[R' F: R U' R', D]","[D: R U R', D2]","[R' F': R U R', D2]",
"FDR","[U, D' R' D R]","[U2, D' R' D R]","[U', D' R' D R]","","[R: R' U R U', F2]","[R' D' R: R U R', D]","[U R D': U', R' D R]","[U' R' U: R D R', U2]","","[U R U' R', D']","[R: R' U R U', F] sledge","[R U R': U', R' D' R]","[U R U': U', R D' R']","[U R U' R', D]","[R': F2, R D' R' D]","[R': F', R D' R' D]","","[U' R' U': U', R D R']","[D' R': U R U' R', D]","[R U R' U': D', R U R']","[U R U' R', D2]",
"BUL","[R': U2, R' D' R]","","[U' R': R' D' R, U']","[U D R: D', R U' R']","[U' R': R' D R, U']","[U' D R': R' D R, U']","[U R: D', R U' R']","[U R: R D R', U2]","[R': R' U R, D]","[R' U: U, R' D' R]","[R' U': U', R' D' R]","","[U2 R: U, R D' R']","[U' R': D R' D' R, U']","[R U R' D': R' D R, U2]","[U R' F': R U' R', D]","[U' R' U': R D R', U']","","[U' L' U, R]","[D' R': R' U R, D]","[U' R' U': R D' R', U']",
"BUR","","[R': D' R' D R, U2]","[R': D' R' D R, U']","[U R': U' R U R', D']","[U D R' U': R U R', D']","[R: U' R' U R, D']","[D R: U' R' U R, D']","","[R': D', U R U' R']","[U' R: D, U R' U' R]","[R' F: D, R U R']","[F' L F, R']","[U' R: D', U R' U' R]","[R': D, U R U' R']","[R D' U': R' D' R, U2]","[R' F: D, R U' R']","[D' R': D, U R U' R']","[R, U' L' U]","","[R': D' R' D R, U]","[D R': D, U R U' R']",
"BDR","[D R D' R', U']","[D U: R D' R', U2]","[D': U', R' D' R]","[D' R: U, D R' D' R]","[D' R: R D' R', U']","[R D: U' R' U R, D2]","","[U D R: R D' R', U2]","[D', R U R']","","[F: R U R', D']","[R U: U, R' D' R]","[D': R U R', D']","[R' D: D, R' U' R]","[R U': R' D' R, U2]","[D': R U R', D2]","[R U R' U': R U R', D']","[D' R': D, R' U R]","[R': U, D' R' D R]","","[R' D': R' U' R, D2]",
"BDL","[D' R D R', U']","[D' U: R D R', U2]","[D: U', R' D R]","[U' D' R': R' D R, U]","[U' D' R': R' D2 R, U]","","[U R: D2, R U' R']","[U' R' U: R D' R', U2]","[U R' D': D', R U' R']","[D', U' R' U' R]","[D R': U' R U R', D]","[U D R': R' D R, U']","","[D: D, U R U' R']","[D' R U': D' R' D R, U2]","[R' F': D2, R U R']","[D2, U R U' R']","[U' R' U': U', R D' R']","[D R': U R U' R', D]","[R' D: R' U' R, D2]","",
